UKPRN	HE_Provider	Academic_employment_function	Contract_levels	Sex	Academic_Year	Contract_salary	Number	Salary_Band
10007774	The University of Oxford	Teaching only	Other contract level	Male	2021/22	Total	40	NA
10007774	The University of Oxford	All	All	Other	2021/22	Contract salary < £20,092	0	Band_1
10007774	The University of Oxford	All	All	Other	2021/22	Contract salary ≥ £20,092 and < £26,341	0	Band_2
10007774	The University of Oxford	All	All	Other	2021/22	Contract salary ≥ £26,341 and < £35,326	0	Band_3
10007774	The University of Oxford	All	All	Other	2021/22	Contract salary ≥ £35,326 and < £47,419	0	Band_4
10007774	The University of Oxford	All	All	Other	2021/22	Contract salary ≥ £47,419 and < £63,668	5	Band_5
10007774	The University of Oxford	All	All	Other	2021/22	Contract salary ≥ £63,668	0	Band_6
10007774	The University of Oxford	All	All	Other	2021/22	Total	10	NA
10007774	The University of Oxford	All	Other contract level	Other	2021/22	Contract salary < £20,092	0	Band_1
10007774	The University of Oxford	All	Other contract level	Other	2021/22	Contract salary ≥ £20,092 and < £26,341	0	Band_2
10007774	The University of Oxford	All	Other contract level	Other	2021/22	Contract salary ≥ £26,341 and < £35,326	0	Band_3
10007774	The University of Oxford	All	Other contract level	Other	2021/22	Contract salary ≥ £35,326 and < £47,419	0	Band_4
10007774	The University of Oxford	All	Other contract level	Other	2021/22	Contract salary ≥ £47,419 and < £63,668	5	Band_5
10007774	The University of Oxford	All	Other contract level	Other	2021/22	Contract salary ≥ £63,668	0	Band_6
10007774	The University of Oxford	All	Other contract level	Other	2021/22	Total	5	NA
10007774	The University of Oxford	All	Other senior academic	Other	2021/22	Contract salary < £20,092	0	Band_1
10007774	The University of Oxford	All	Other senior academic	Other	2021/22	Contract salary ≥ £20,092 and < £26,341	0	Band_2
10007774	The University of Oxford	All	Other senior academic	Other	2021/22	Contract salary ≥ £26,341 and < £35,326	0	Band_3
10007774	The University of Oxford	All	Other senior academic	Other	2021/22	Contract salary ≥ £35,326 and < £47,419	0	Band_4
10007774	The University of Oxford	All	Other senior academic	Other	2021/22	Contract salary ≥ £47,419 and < £63,668	0	Band_5
10007774	The University of Oxford	All	Other senior academic	Other	2021/22	Contract salary ≥ £63,668	0	Band_6
10007774	The University of Oxford	All	Other senior academic	Other	2021/22	Total	0	NA
10007774	The University of Oxford	All	Professor	Other	2021/22	Contract salary < £20,092	0	Band_1
10007774	The University of Oxford	All	Professor	Other	2021/22	Contract salary ≥ £20,092 and < £26,341	0	Band_2
10007774	The University of Oxford	All	Professor	Other	2021/22	Contract salary ≥ £26,341 and < £35,326	0	Band_3
10007774	The University of Oxford	All	Professor	Other	2021/22	Contract salary ≥ £35,326 and < £47,419	0	Band_4
10007774	The University of Oxford	All	Professor	Other	2021/22	Contract salary ≥ £47,419 and < £63,668	0	Band_5
10007774	The University of Oxford	All	Professor	Other	2021/22	Contract salary ≥ £63,668	0	Band_6
10007774	The University of Oxford	All	Professor	Other	2021/22	Total	0	NA
10007774	The University of Oxford	Both teaching and research	All	Other	2021/22	Contract salary < £20,092	0	Band_1
10007774	The University of Oxford	Both teaching and research	All	Other	2021/22	Contract salary ≥ £20,092 and < £26,341	0	Band_2
10007774	The University of Oxford	Both teaching and research	All	Other	2021/22	Contract salary ≥ £26,341 and < £35,326	0	Band_3
10007774	The University of Oxford	Both teaching and research	All	Other	2021/22	Contract salary ≥ £35,326 and < £47,419	0	Band_4
10007774	The University of Oxford	Both teaching and research	All	Other	2021/22	Contract salary ≥ £47,419 and < £63,668	5	Band_5
10007774	The University of Oxford	Both teaching and research	All	Other	2021/22	Contract salary ≥ £63,668	0	Band_6
10007774	The University of Oxford	Both teaching and research	All	Other	2021/22	Total	5	NA
10007774	The University of Oxford	Both teaching and research	Other contract level	Other	2021/22	Contract salary < £20,092	0	Band_1
10007774	The University of Oxford	Both teaching and research	Other contract level	Other	2021/22	Contract salary ≥ £20,092 and < £26,341	0	Band_2
10007774	The University of Oxford	Both teaching and research	Other contract level	Other	2021/22	Contract salary ≥ £26,341 and < £35,326	0	Band_3
10007774	The University of Oxford	Both teaching and research	Other contract level	Other	2021/22	Contract salary ≥ £35,326 and < £47,419	0	Band_4
10007774	The University of Oxford	Both teaching and research	Other contract level	Other	2021/22	Contract salary ≥ £47,419 and < £63,668	5	Band_5
10007774	The University of Oxford	Both teaching and research	Other contract level	Other	2021/22	Contract salary ≥ £63,668	0	Band_6
10007774	The University of Oxford	Both teaching and research	Other contract level	Other	2021/22	Total	5	NA
10007774	The University of Oxford	Both teaching and research	Other senior academic	Other	2021/22	Contract salary < £20,092	0	Band_1
10007774	The University of Oxford	Both teaching and research	Other senior academic	Other	2021/22	Contract salary ≥ £20,092 and < £26,341	0	Band_2
10007774	The University of Oxford	Both teaching and research	Other senior academic	Other	2021/22	Contract salary ≥ £26,341 and < £35,326	0	Band_3
10007774	The University of Oxford	Both teaching and research	Other senior academic	Other	2021/22	Contract salary ≥ £35,326 and < £47,419	0	Band_4
10007774	The University of Oxford	Both teaching and research	Other senior academic	Other	2021/22	Contract salary ≥ £47,419 and < £63,668	0	Band_5
10007774	The University of Oxford	Both teaching and research	Other senior academic	Other	2021/22	Contract salary ≥ £63,668	0	Band_6
10007774	The University of Oxford	Both teaching and research	Other senior academic	Other	2021/22	Total	0	NA
10007774	The University of Oxford	Both teaching and research	Professor	Other	2021/22	Contract salary < £20,092	0	Band_1
10007774	The University of Oxford	Both teaching and research	Professor	Other	2021/22	Contract salary ≥ £20,092 and < £26,341	0	Band_2
10007774	The University of Oxford	Both teaching and research	Professor	Other	2021/22	Contract salary ≥ £26,341 and < £35,326	0	Band_3
10007774	The University of Oxford	Both teaching and research	Professor	Other	2021/22	Contract salary ≥ £35,326 and < £47,419	0	Band_4
10007774	The University of Oxford	Both teaching and research	Professor	Other	2021/22	Contract salary ≥ £47,419 and < £63,668	0	Band_5
10007774	The University of Oxford	Both teaching and research	Professor	Other	2021/22	Contract salary ≥ £63,668	0	Band_6
10007774	The University of Oxford	Both teaching and research	Professor	Other	2021/22	Total	0	NA
10007774	The University of Oxford	Research only	All	Other	2021/22	Contract salary < £20,092	0	Band_1
10007774	The University of Oxford	Research only	All	Other	2021/22	Contract salary ≥ £20,092 and < £26,341	0	Band_2
10007774	The University of Oxford	Research only	All	Other	2021/22	Contract salary ≥ £26,341 and < £35,326	0	Band_3
10007774	The University of Oxford	Research only	All	Other	2021/22	Contract salary ≥ £35,326 and < £47,419	0	Band_4
10007774	The University of Oxford	Research only	All	Other	2021/22	Contract salary ≥ £47,419 and < £63,668	0	Band_5
10007774	The University of Oxford	Research only	All	Other	2021/22	Contract salary ≥ £63,668	0	Band_6
10007774	The University of Oxford	Research only	All	Other	2021/22	Total	5	NA
10007774	The University of Oxford	Research only	Other contract level	Other	2021/22	Contract salary < £20,092	0	Band_1
10007774	The University of Oxford	Research only	Other contract level	Other	2021/22	Contract salary ≥ £20,092 and < £26,341	0	Band_2
10007774	The University of Oxford	Research only	Other contract level	Other	2021/22	Contract salary ≥ £26,341 and < £35,326	0	Band_3
10007774	The University of Oxford	Research only	Other contract level	Other	2021/22	Contract salary ≥ £35,326 and < £47,419	0	Band_4
10007774	The University of Oxford	Research only	Other contract level	Other	2021/22	Contract salary ≥ £47,419 and < £63,668	0	Band_5
10007774	The University of Oxford	Research only	Other contract level	Other	2021/22	Contract salary ≥ £63,668	0	Band_6
10007774	The University of Oxford	Research only	Other contract level	Other	2021/22	Total	5	NA
10007774	The University of Oxford	Teaching only	All	Other	2021/22	Contract salary < £20,092	0	Band_1
10007774	The University of Oxford	Teaching only	All	Other	2021/22	Contract salary ≥ £20,092 and < £26,341	0	Band_2
10007774	The University of Oxford	Teaching only	All	Other	2021/22	Contract salary ≥ £26,341 and < £35,326	0	Band_3
10007774	The University of Oxford	Teaching only	All	Other	2021/22	Contract salary ≥ £35,326 and < £47,419	0	Band_4
10007774	The University of Oxford	Teaching only	All	Other	2021/22	Contract salary ≥ £47,419 and < £63,668	0	Band_5
10007774	The University of Oxford	Teaching only	All	Other	2021/22	Contract salary ≥ £63,668	0	Band_6
10007774	The University of Oxford	Teaching only	All	Other	2021/22	Total	0	NA
10007774	The University of Oxford	Teaching only	Other contract level	Other	2021/22	Contract salary < £20,092	0	Band_1
10007774	The University of Oxford	Teaching only	Other contract level	Other	2021/22	Contract salary ≥ £20,092 and < £26,341	0	Band_2
10007774	The University of Oxford	Teaching only	Other contract level	Other	2021/22	Contract salary ≥ £26,341 and < £35,326	0	Band_3
10007774	The University of Oxford	Teaching only	Other contract level	Other	2021/22	Contract salary ≥ £35,326 and < £47,419	0	Band_4
10007774	The University of Oxford	Teaching only	Other contract level	Other	2021/22	Contract salary ≥ £47,419 and < £63,668	0	Band_5
10007774	The University of Oxford	Teaching only	Other contract level	Other	2021/22	Contract salary ≥ £63,668	0	Band_6
10007774	The University of Oxford	Teaching only	Other contract level	Other	2021/22	Total	0	NA
10007774	The University of Oxford	All	All	Other	2021/22	Contract salary < £20,092	0	Band_1
10007774	The University of Oxford	All	All	Other	2021/22	Contract salary ≥ £20,092 and < £26,341	0	Band_2
10007774	The University of Oxford	All	All	Other	2021/22	Contract salary ≥ £26,341 and < £35,326	0	Band_3
10007774	The University of Oxford	All	All	Other	2021/22	Contract salary ≥ £35,326 and < £47,419	0	Band_4
10007774	The University of Oxford	All	All	Other	2021/22	Contract salary ≥ £47,419 and < £63,668	5	Band_5
10007774	The University of Oxford	All	All	Other	2021/22	Contract salary ≥ £63,668	0	Band_6
10007774	The University of Oxford	All	All	Other	2021/22	Total	10	NA
10007774	The University of Oxford	All	Other contract level	Other	2021/22	Contract salary < £20,092	0	Band_1
10007774	The University of Oxford	All	Other contract level	Other	2021/22	Contract salary ≥ £20,092 and < £26,341	0	Band_2
10007774	The University of Oxford	All	Other contract level	Other	2021/22	Contract salary ≥ £26,341 and < £35,326	0	Band_3
10007774	The University of Oxford	All	Other contract level	Other	2021/22	Contract salary ≥ £35,326 and < £47,419	0	Band_4
10007774	The University of Oxford	All	Other contract level	Other	2021/22	Contract salary ≥ £47,419 and < £63,668	5	Band_5
10007774	The University of Oxford	All	Other contract level	Other	2021/22	Contract salary ≥ £63,668	0	Band_6
10007774	The University of Oxford	All	Other contract level	Other	2021/22	Total	5	NA
10007774	The University of Oxford	All	Other senior academic	Other	2021/22	Contract salary < £20,092	0	Band_1
10007774	The University of Oxford	All	Other senior academic	Other	2021/22	Contract salary ≥ £20,092 and < £26,341	0	Band_2
10007774	The University of Oxford	All	Other senior academic	Other	2021/22	Contract salary ≥ £26,341 and < £35,326	0	Band_3
10007774	The University of Oxford	All	Other senior academic	Other	2021/22	Contract salary ≥ £35,326 and < £47,419	0	Band_4
10007774	The University of Oxford	All	Other senior academic	Other	2021/22	Contract salary ≥ £47,419 and < £63,668	0	Band_5
10007774	The University of Oxford	All	Other senior academic	Other	2021/22	Contract salary ≥ £63,668	0	Band_6
10007774	The University of Oxford	All	Other senior academic	Other	2021/22	Total	0	NA
10007774	The University of Oxford	All	Professor	Other	2021/22	Contract salary < £20,092	0	Band_1
10007774	The University of Oxford	All	Professor	Other	2021/22	Contract salary ≥ £20,092 and < £26,341	0	Band_2
10007774	The University of Oxford	All	Professor	Other	2021/22	Contract salary ≥ £26,341 and < £35,326	0	Band_3
10007774	The University of Oxford	All	Professor	Other	2021/22	Contract salary ≥ £35,326 and < £47,419	0	Band_4
10007774	The University of Oxford	All	Professor	Other	2021/22	Contract salary ≥ £47,419 and < £63,668	0	Band_5
10007774	The University of Oxford	All	Professor	Other	2021/22	Contract salary ≥ £63,668	0	Band_6
10007774	The University of Oxford	All	Professor	Other	2021/22	Total	0	NA
