UKPRN	HE_Provider	Academic_employment_function	Contract_levels	Sex	Academic_Year	Contract_salary	Number	Salary_Band
10007774	The University of Oxford	Both teaching and research	Other contract level	Male	2014/15	Contract salary ≥ £32,277 and < £43,325	70	Band_4
10007774	The University of Oxford	Both teaching and research	Other contract level	Male	2014/15	Contract salary ≥ £43,325 and < £58,172	175	Band_5
10007774	The University of Oxford	Both teaching and research	Other contract level	Male	2014/15	Contract salary ≥ £58,172	330	Band_6
10007774	The University of Oxford	Both teaching and research	Other contract level	Male	2014/15	Total	580	NA
10007774	The University of Oxford	Both teaching and research	Other senior academic	Male	2014/15	Contract salary < £18,031	0	Band_1
10007774	The University of Oxford	Both teaching and research	Other senior academic	Male	2014/15	Contract salary ≥ £18,031 and < £24,057	0	Band_2
10007774	The University of Oxford	Both teaching and research	Other senior academic	Male	2014/15	Contract salary ≥ £24,057 and < £32,277	0	Band_3
10007774	The University of Oxford	Both teaching and research	Other senior academic	Male	2014/15	Contract salary ≥ £32,277 and < £43,325	0	Band_4
10007774	The University of Oxford	Both teaching and research	Other senior academic	Male	2014/15	Contract salary ≥ £43,325 and < £58,172	5	Band_5
10007774	The University of Oxford	Both teaching and research	Other senior academic	Male	2014/15	Contract salary ≥ £58,172	95	Band_6
10007774	The University of Oxford	Both teaching and research	Other senior academic	Male	2014/15	Total	100	NA
10007774	The University of Oxford	Both teaching and research	Professor	Male	2014/15	Contract salary < £18,031	0	Band_1
10007774	The University of Oxford	Both teaching and research	Professor	Male	2014/15	Contract salary ≥ £18,031 and < £24,057	0	Band_2
10007774	The University of Oxford	Both teaching and research	Professor	Male	2014/15	Contract salary ≥ £24,057 and < £32,277	0	Band_3
10007774	The University of Oxford	Both teaching and research	Professor	Male	2014/15	Contract salary ≥ £32,277 and < £43,325	0	Band_4
10007774	The University of Oxford	Both teaching and research	Professor	Male	2014/15	Contract salary ≥ £43,325 and < £58,172	20	Band_5
10007774	The University of Oxford	Both teaching and research	Professor	Male	2014/15	Contract salary ≥ £58,172	525	Band_6
10007774	The University of Oxford	Both teaching and research	Professor	Male	2014/15	Total	545	NA
10007774	The University of Oxford	Neither teaching nor research	All	Male	2014/15	Contract salary < £18,031	0	Band_1
10007774	The University of Oxford	Neither teaching nor research	All	Male	2014/15	Contract salary ≥ £18,031 and < £24,057	0	Band_2
10007774	The University of Oxford	Neither teaching nor research	All	Male	2014/15	Contract salary ≥ £24,057 and < £32,277	0	Band_3
10007774	The University of Oxford	Neither teaching nor research	All	Male	2014/15	Contract salary ≥ £32,277 and < £43,325	0	Band_4
10007774	The University of Oxford	Neither teaching nor research	All	Male	2014/15	Contract salary ≥ £43,325 and < £58,172	0	Band_5
10007774	The University of Oxford	Neither teaching nor research	All	Male	2014/15	Contract salary ≥ £58,172	5	Band_6
10007774	The University of Oxford	Neither teaching nor research	All	Male	2014/15	Total	10	NA
10007774	The University of Oxford	Neither teaching nor research	Other contract level	Male	2014/15	Contract salary < £18,031	0	Band_1
10007774	The University of Oxford	Neither teaching nor research	Other contract level	Male	2014/15	Contract salary ≥ £18,031 and < £24,057	0	Band_2
10007774	The University of Oxford	Neither teaching nor research	Other contract level	Male	2014/15	Contract salary ≥ £24,057 and < £32,277	0	Band_3
10007774	The University of Oxford	Neither teaching nor research	Other contract level	Male	2014/15	Contract salary ≥ £32,277 and < £43,325	0	Band_4
10007774	The University of Oxford	Neither teaching nor research	Other contract level	Male	2014/15	Contract salary ≥ £43,325 and < £58,172	0	Band_5
10007774	The University of Oxford	Neither teaching nor research	Other contract level	Male	2014/15	Contract salary ≥ £58,172	0	Band_6
10007774	The University of Oxford	Neither teaching nor research	Other contract level	Male	2014/15	Total	5	NA
10007774	The University of Oxford	Neither teaching nor research	Other senior academic	Male	2014/15	Contract salary < £18,031	0	Band_1
10007774	The University of Oxford	Neither teaching nor research	Other senior academic	Male	2014/15	Contract salary ≥ £18,031 and < £24,057	0	Band_2
10007774	The University of Oxford	Neither teaching nor research	Other senior academic	Male	2014/15	Contract salary ≥ £24,057 and < £32,277	0	Band_3
10007774	The University of Oxford	Neither teaching nor research	Other senior academic	Male	2014/15	Contract salary ≥ £32,277 and < £43,325	0	Band_4
10007774	The University of Oxford	Neither teaching nor research	Other senior academic	Male	2014/15	Contract salary ≥ £43,325 and < £58,172	0	Band_5
10007774	The University of Oxford	Neither teaching nor research	Other senior academic	Male	2014/15	Contract salary ≥ £58,172	5	Band_6
10007774	The University of Oxford	Neither teaching nor research	Other senior academic	Male	2014/15	Total	5	NA
10007774	The University of Oxford	Research only	All	Male	2014/15	Contract salary < £18,031	0	Band_1
10007774	The University of Oxford	Research only	All	Male	2014/15	Contract salary ≥ £18,031 and < £24,057	0	Band_2
10007774	The University of Oxford	Research only	All	Male	2014/15	Contract salary ≥ £24,057 and < £32,277	420	Band_3
10007774	The University of Oxford	Research only	All	Male	2014/15	Contract salary ≥ £32,277 and < £43,325	1310	Band_4
10007774	The University of Oxford	Research only	All	Male	2014/15	Contract salary ≥ £43,325 and < £58,172	425	Band_5
10007774	The University of Oxford	Research only	All	Male	2014/15	Contract salary ≥ £58,172	290	Band_6
10007774	The University of Oxford	Research only	All	Male	2014/15	Total	2445	NA
10007774	The University of Oxford	Research only	Other contract level	Male	2014/15	Contract salary < £18,031	0	Band_1
10007774	The University of Oxford	Research only	Other contract level	Male	2014/15	Contract salary ≥ £18,031 and < £24,057	0	Band_2
10007774	The University of Oxford	Research only	Other contract level	Male	2014/15	Contract salary ≥ £24,057 and < £32,277	420	Band_3
10007774	The University of Oxford	Research only	Other contract level	Male	2014/15	Contract salary ≥ £32,277 and < £43,325	1310	Band_4
10007774	The University of Oxford	Research only	Other contract level	Male	2014/15	Contract salary ≥ £43,325 and < £58,172	415	Band_5
10007774	The University of Oxford	Research only	Other contract level	Male	2014/15	Contract salary ≥ £58,172	170	Band_6
10007774	The University of Oxford	Research only	Other contract level	Male	2014/15	Total	2315	NA
10007774	The University of Oxford	Research only	Other senior academic	Male	2014/15	Contract salary < £18,031	0	Band_1
10007774	The University of Oxford	Research only	Other senior academic	Male	2014/15	Contract salary ≥ £18,031 and < £24,057	0	Band_2
10007774	The University of Oxford	Research only	Other senior academic	Male	2014/15	Contract salary ≥ £24,057 and < £32,277	0	Band_3
10007774	The University of Oxford	Research only	Other senior academic	Male	2014/15	Contract salary ≥ £32,277 and < £43,325	0	Band_4
10007774	The University of Oxford	Research only	Other senior academic	Male	2014/15	Contract salary ≥ £43,325 and < £58,172	0	Band_5
10007774	The University of Oxford	Research only	Other senior academic	Male	2014/15	Contract salary ≥ £58,172	20	Band_6
10007774	The University of Oxford	Research only	Other senior academic	Male	2014/15	Total	25	NA
10007774	The University of Oxford	Research only	Professor	Male	2014/15	Contract salary < £18,031	0	Band_1
10007774	The University of Oxford	Research only	Professor	Male	2014/15	Contract salary ≥ £18,031 and < £24,057	0	Band_2
10007774	The University of Oxford	Research only	Professor	Male	2014/15	Contract salary ≥ £24,057 and < £32,277	0	Band_3
10007774	The University of Oxford	Research only	Professor	Male	2014/15	Contract salary ≥ £32,277 and < £43,325	0	Band_4
10007774	The University of Oxford	Research only	Professor	Male	2014/15	Contract salary ≥ £43,325 and < £58,172	10	Band_5
10007774	The University of Oxford	Research only	Professor	Male	2014/15	Contract salary ≥ £58,172	100	Band_6
10007774	The University of Oxford	Research only	Professor	Male	2014/15	Total	110	NA
10007774	The University of Oxford	Teaching only	All	Male	2014/15	Contract salary < £18,031	0	Band_1
10007774	The University of Oxford	Teaching only	All	Male	2014/15	Contract salary ≥ £18,031 and < £24,057	0	Band_2
10007774	The University of Oxford	Teaching only	All	Male	2014/15	Contract salary ≥ £24,057 and < £32,277	0	Band_3
10007774	The University of Oxford	Teaching only	All	Male	2014/15	Contract salary ≥ £32,277 and < £43,325	10	Band_4
10007774	The University of Oxford	Teaching only	All	Male	2014/15	Contract salary ≥ £43,325 and < £58,172	10	Band_5
10007774	The University of Oxford	Teaching only	All	Male	2014/15	Contract salary ≥ £58,172	0	Band_6
10007774	The University of Oxford	Teaching only	All	Male	2014/15	Total	20	NA
10007774	The University of Oxford	Teaching only	Other contract level	Male	2014/15	Contract salary < £18,031	0	Band_1
10007774	The University of Oxford	Teaching only	Other contract level	Male	2014/15	Contract salary ≥ £18,031 and < £24,057	0	Band_2
10007774	The University of Oxford	Teaching only	Other contract level	Male	2014/15	Contract salary ≥ £24,057 and < £32,277	0	Band_3
10007774	The University of Oxford	Teaching only	Other contract level	Male	2014/15	Contract salary ≥ £32,277 and < £43,325	10	Band_4
10007774	The University of Oxford	Teaching only	Other contract level	Male	2014/15	Contract salary ≥ £43,325 and < £58,172	10	Band_5
10007774	The University of Oxford	Teaching only	Other contract level	Male	2014/15	Contract salary ≥ £58,172	0	Band_6
10007774	The University of Oxford	Teaching only	Other contract level	Male	2014/15	Total	20	NA
